strategy,ann_return,ann_vol,sharpe,max_drawdown,calmar,ann_turnover
MinVar,0.092,0.154,0.576,-0.426,0.215,1.502
HRP_static,0.096,0.163,0.574,-0.461,0.208,1.455
ERC,0.096,0.173,0.549,-0.502,0.191,0.656
MHRP_EV,0.093,0.175,0.534,-0.511,0.183,1.779
EW,0.094,0.191,0.508,-0.560,0.168,0.640
